date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-25,VD,1012,46.5263,6.65689,19,0,1,0,1
2020-03-25,VD,1097,46.5004,6.73385,3,0,1,0,0
2020-03-25,BE,3000,46.9476,7.40646,1,0,0,0,0
2020-03-25,VD,1009,46.5215,6.6695,24,0,4,1,2
2020-03-25,VD,1030,46.5523,6.55006,8,0,1,0,0
2020-03-25,TI,6612,46.1551,8.76597,2,0,0,0,0
2020-03-25,VD,1024,46.5272,6.55068,9,0,0,0,0
2020-03-25,VD,1066,46.5507,6.66843,12,0,5,0,0
2020-03-25,VD,1005,46.5196,6.63233,42,3,4,0,0
2020-03-25,VD,1092,46.5269,6.68728,6,0,1,0,0
2020-03-25,VD,1018,46.552,6.65231,22,0,1,0,1
2020-03-25,FR,1630,46.6075,7.04615,14,0,1,0,0
2020-03-25,FR,1615,46.5289,6.84814,1,0,0,0,0
2020-03-25,VD,1110,46.514,6.49313,8,1,1,0,0
2020-03-25,VD,1136,46.5288,6.44066,3,0,0,0,0
2020-03-25,GE,1201,46.2058,6.14139,4,0,0,0,0
2020-03-25,GE,1213,46.1825,6.10362,8,0,2,0,0
2020-03-25,VS,1907,46.1363,7.18429,1,0,0,0,0
2020-03-25,VD,1004,46.5196,6.63233,51,1,4,2,0
2020-03-25,VD,1006,46.5196,6.63233,27,0,4,0,1
2020-03-25,VD,1010,46.552,6.65231,16,0,2,0,0
2020-03-25,VD,1197,46.4007,6.25511,1,1,0,0,0
2020-03-25,NE,2068,47.0153,6.92269,1,0,0,0,0
2020-03-25,VD,1164,46.4659,6.41282,1,0,0,0,0
2020-03-25,GE,1205,46.2058,6.14139,19,1,0,0,0
2020-03-25,VD,1814,46.4549,6.86935,12,0,0,0,0
2020-03-25,GE,1204,46.2058,6.14139,3,0,0,0,0
2020-03-25,FR,1470,46.8496,6.85668,3,0,0,0,0
2020-03-25,NE,2012,46.9775,6.87869,3,0,0,0,0
2020-03-25,VD,1091,46.5034,6.72197,9,0,0,1,1
2020-03-25,FR,1700,46.8042,7.15974,14,0,0,0,0
2020-03-25,VD,1162,46.4854,6.44719,8,0,0,0,0
2020-03-25,NE,2300,47.1102,6.83338,5,0,0,0,0
2020-03-25,VD,1565,46.874,6.96896,3,0,0,0,0
2020-03-25,VS,1976,46.2581,7.30761,1,0,0,0,0
2020-03-25,VD,1081,46.5813,6.73056,2,0,0,0,0
2020-03-25,VD,1042,46.6242,6.57486,7,0,0,0,0
