date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,BE,3624,46.7692,7.65844,4,4,4,2,3
2020-03-10,BE,2710,47.2214,7.18378,2,3,2,4,3
2020-03-10,ZH,8408,47.4968,8.73431,5,2,1,2,2
2020-03-10,TI,6974,46.008,8.97853,3,6,0,1,1
2020-03-10,BE,3115,46.8464,7.54609,1,1,3,3,3
2020-03-10,BS,4094,47.5597,7.58053,3,2,2,0,3
2020-03-10,FR,1737,46.7112,7.24366,0,0,1,4,1
2020-03-10,SH,8200,47.7157,8.64122,4,6,1,4,2
2020-03-10,BE,3234,47.0326,7.11664,2,5,5,2,1
2020-03-10,SO,4233,47.3794,7.58892,0,4,1,4,2
2020-03-10,LU,6221,47.227,8.14606,2,2,3,1,3
2020-03-10,BE,3112,46.9136,7.5212,1,2,3,1,3
2020-03-10,FR,1731,46.0729,7.03187,4,4,1,1,2
2020-03-10,ZH,8932,47.2478,8.46406,4,6,1,2,5
2020-03-10,LU,6044,47.091,8.3997,3,1,2,1,6
2020-03-10,SO,4585,47.1107,7.4188,3,5,0,5,2
2020-03-10,AR,9056,47.3693,9.47165,2,2,3,2,3
2020-03-10,ZH,8198,47.4523,8.52807,1,0,2,1,4
2020-03-10,BE,3419,47.0023,7.62831,3,5,3,3,4
2020-03-10,UR,6462,46.879,8.5753,1,2,0,3,2
2020-03-10,GL,8756,47.0128,9.0796,1,3,1,4,1
2020-03-10,AG,5722,47.3515,8.10677,4,3,6,1,5
2020-03-10,BE,3646,46.7182,7.63097,2,4,2,5,4
2020-03-10,GR,7001,46.8502,9.53117,2,0,3,2,2
2020-03-10,BE,2577,47.0172,7.17895,4,3,3,1,2
2020-03-10,UR,6476,46.7682,8.67665,1,3,1,1,1
2020-03-10,LU,6047,47.0216,8.33141,6,0,1,4,6
2020-03-10,TI,6678,46.243,8.68277,4,2,3,1,4
2020-03-10,FR,1583,46.882,7.07823,4,4,2,4,0
2020-03-10,TI,6672,46.2325,8.76649,3,2,1,3,1
2020-03-10,ZH,8020,47.3477,8.52114,3,3,3,4,5
2020-03-10,BE,2722,47.2246,7.08335,4,1,2,5,6
2020-03-10,GR,7019,46.8543,9.29017,3,1,5,4,3
2020-03-10,BE,3013,46.9482,7.44001,3,1,0,3,3
2020-03-10,JU,2908,47.3915,6.93364,2,1,2,4,3
2020-03-10,SG,9651,47.2402,9.21104,1,0,2,1,4
2020-03-10,FR,1704,46.8042,7.15974,0,2,1,3,3
2020-03-10,VS,3919,46.4404,7.85599,8,4,3,4,3
2020-03-10,FR,1687,46.635,6.93189,2,2,0,1,4
2020-03-10,SG,9476,47.0924,9.49766,1,4,1,4,1
2020-03-10,BE,3313,47.097,7.50954,3,2,1,1,1
2020-03-10,BE,3041,46.9919,7.39928,2,2,10,3,2
2020-03-10,VD,1401,46.7831,6.65098,4,1,1,3,2
2020-03-10,TG,8525,47.5963,8.77927,2,1,1,2,1
2020-03-10,VD,1453,46.8425,6.55882,2,4,1,5,5
2020-03-10,BE,2333,47.1433,6.89308,3,1,6,4,0
2020-03-10,ZH,8194,47.5936,8.49662,3,2,3,0,0
2020-03-10,JU,2830,47.3347,7.37428,2,3,2,1,2
2020-03-10,LU,6161,46.9928,8.065,1,4,8,0,1
2020-03-10,SO,4603,47.3448,7.90014,3,5,2,1,4
2020-03-10,JU,2923,47.4582,7.04695,2,2,3,1,2
2020-03-10,VD,1145,46.5478,6.31749,1,3,4,1,3
2020-03-10,SO,4534,47.2343,7.60222,0,2,4,5,2
2020-03-10,SG,8730,47.2265,8.98152,3,3,2,1,3
2020-03-10,AG,5626,47.3298,8.33926,0,0,0,3,3
