date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-25,VD,1012,46.5263,6.65689,6,0,0,0,0
2020-03-25,VD,1097,46.5004,6.73385,2,0,0,0,0
2020-03-25,BE,3000,46.9476,7.40646,1,0,0,0,0
2020-03-25,VD,1009,46.5215,6.6695,1,0,0,0,0
2020-03-25,VD,1030,46.5523,6.55006,1,0,0,0,0
2020-03-25,TI,6612,46.1551,8.76597,1,0,0,0,0
2020-03-25,VD,1024,46.5272,6.55068,1,0,0,0,0
2020-03-25,VD,1066,46.5507,6.66843,1,0,0,0,0
2020-03-25,VD,1005,46.5196,6.63233,3,1,0,0,0
2020-03-25,VD,1092,46.5269,6.68728,1,0,0,0,0
2020-03-25,VD,1018,46.552,6.65231,1,0,0,0,0
2020-03-25,FR,1630,46.6075,7.04615,2,0,0,0,0
2020-03-25,FR,1615,46.5289,6.84814,1,0,0,0,0
2020-03-25,VD,1110,46.514,6.49313,1,0,0,0,0
2020-03-25,VD,1136,46.5288,6.44066,1,0,0,0,0
2020-03-25,GE,1201,46.2058,6.14139,1,0,0,0,0
2020-03-25,GE,1213,46.1825,6.10362,1,0,0,0,0
2020-03-25,VS,1907,46.1363,7.18429,1,0,0,0,0
2020-03-25,VD,1004,46.5196,6.63233,1,0,0,0,0
2020-03-25,VD,1006,46.5196,6.63233,2,0,0,0,0
2020-03-25,VD,1010,46.552,6.65231,0,0,1,0,0
2020-03-25,VD,1197,46.4007,6.25511,1,0,0,0,0
2020-03-25,NE,2068,47.0153,6.92269,1,0,0,0,0
2020-03-25,VD,1164,46.4659,6.41282,1,0,0,0,0
2020-03-25,GE,1205,46.2058,6.14139,1,0,0,0,0
2020-03-25,VD,1814,46.4549,6.86935,1,0,0,0,0
2020-03-25,GE,1204,46.2058,6.14139,1,0,0,0,0
2020-03-25,FR,1470,46.8496,6.85668,1,0,0,0,0
